,OPTIMIZER,learning_rate,score
1,adamax.Adamax,1e-05,0
2,adamax.Adamax,0.01011090909090909,0
3,adamax.Adamax,0.02021181818181818,0
4,adamax.Adamax,0.030312727272727272,0
5,adamax.Adamax,0.04041363636363637,0
6,adamax.Adamax,0.05051454545454546,[[986.24589775]]
7,adamax.Adamax,0.06061545454545455,0
8,adamax.Adamax,0.07071636363636363,0
9,adamax.Adamax,0.08081727272727272,0
10,adamax.Adamax,0.09091818181818181,0
11,adamax.Adamax,0.1010190909090909,[[782.57209263]]
12,adamax.Adamax,0.11112,[[2451.68794561]]
13,adamax.Adamax,0.12122090909090909,[[840.20515285]]
14,adamax.Adamax,0.1313218181818182,[[4479050.26861645]]
15,adamax.Adamax,0.14142272727272728,0
16,adamax.Adamax,0.15152363636363636,[[1036.76377009]]
17,adamax.Adamax,0.16162454545454547,[[951.3127203]]
18,adamax.Adamax,0.17172545454545457,[[1016.75487588]]
19,adamax.Adamax,0.18182636363636365,[[1286.87939997]]
20,adamax.Adamax,0.19192727272727272,[[828.40339043]]
21,adamax.Adamax,0.20202818181818183,0
22,adamax.Adamax,0.21212909090909093,0
23,adamax.Adamax,0.22223,0
24,adamax.Adamax,0.2323309090909091,[[1040.26854844]]
25,adamax.Adamax,0.2424318181818182,[[1048.60841556]]
26,adamax.Adamax,0.2525327272727273,0
27,adamax.Adamax,0.2626336363636364,0
28,adamax.Adamax,0.27273454545454545,0
29,adamax.Adamax,0.28283545454545456,[[709.47617194]]
30,adamax.Adamax,0.29293636363636366,0
31,adamax.Adamax,0.3030372727272727,0
32,adamax.Adamax,0.3131381818181818,[[1373.82186215]]
33,adamax.Adamax,0.3232390909090909,0
34,adamax.Adamax,0.33334,[[721.05577826]]
35,adamax.Adamax,0.34344090909090913,0
36,adamax.Adamax,0.3535418181818182,[[806.77612816]]
37,adamax.Adamax,0.3636427272727273,0
38,adamax.Adamax,0.3737436363636364,[[3100.65722155]]
39,adamax.Adamax,0.38384454545454544,0
40,adamax.Adamax,0.39394545454545454,0
41,adamax.Adamax,0.40404636363636365,[[3002.92670251]]
42,adamax.Adamax,0.41414727272727275,0
43,adamax.Adamax,0.42424818181818186,0
44,adamax.Adamax,0.4343490909090909,0
45,adamax.Adamax,0.44445,[[667.22182538]]
46,adamax.Adamax,0.4545509090909091,[[742.24715858]]
47,adamax.Adamax,0.46465181818181817,[[672.77218329]]
48,adamax.Adamax,0.47475272727272727,[[745.67891322]]
49,adamax.Adamax,0.4848536363636364,0
50,adamax.Adamax,0.4949545454545455,[[2725.19890182]]
51,adamax.Adamax,0.5050554545454545,0
52,adamax.Adamax,0.5151563636363636,0
53,adamax.Adamax,0.5252572727272727,0
54,adamax.Adamax,0.5353581818181817,[[880.6867756]]
55,adamax.Adamax,0.5454590909090908,0
56,adamax.Adamax,0.5555599999999999,[[1498.73514529]]
57,adamax.Adamax,0.565660909090909,0
58,adamax.Adamax,0.5757618181818182,[[1263.23943736]]
59,adamax.Adamax,0.5858627272727273,0
60,adamax.Adamax,0.5959636363636364,0
61,adamax.Adamax,0.6060645454545454,0
62,adamax.Adamax,0.6161654545454545,[[765.01451507]]
63,adamax.Adamax,0.6262663636363636,0
64,adamax.Adamax,0.6363672727272727,[[999.44516948]]
65,adamax.Adamax,0.6464681818181818,[[2479.44792997]]
66,adamax.Adamax,0.6565690909090909,[[1171.40858446]]
67,adamax.Adamax,0.66667,0
68,adamax.Adamax,0.6767709090909091,0
69,adamax.Adamax,0.6868718181818182,0
70,adamax.Adamax,0.6969727272727272,[[3189.82540171]]
71,adamax.Adamax,0.7070736363636363,0
72,adamax.Adamax,0.7171745454545454,[[849.44133392]]
73,adamax.Adamax,0.7272754545454545,0
74,adamax.Adamax,0.7373763636363636,[[764.89321668]]
75,adamax.Adamax,0.7474772727272727,[[949.84690332]]
76,adamax.Adamax,0.7575781818181818,[[800.36660623]]
77,adamax.Adamax,0.7676790909090908,0
78,adamax.Adamax,0.7777799999999999,[[1075.59930378]]
79,adamax.Adamax,0.787880909090909,0
80,adamax.Adamax,0.7979818181818181,[[774.63338413]]
81,adamax.Adamax,0.8080827272727272,0
82,adamax.Adamax,0.8181836363636363,[[1249.91417583]]
83,adamax.Adamax,0.8282845454545454,0
84,adamax.Adamax,0.8383854545454545,0
85,adamax.Adamax,0.8484863636363636,[[672.17478787]]
86,adamax.Adamax,0.8585872727272726,[[667.72788198]]
87,adamax.Adamax,0.8686881818181817,0
88,adamax.Adamax,0.8787890909090909,0
89,adamax.Adamax,0.88889,[[1395.04715644]]
90,adamax.Adamax,0.8989909090909091,[[782.33425153]]
91,adamax.Adamax,0.9090918181818182,0
92,adamax.Adamax,0.9191927272727273,[[661.84462239]]
93,adamax.Adamax,0.9292936363636363,[[689.96296398]]
94,adamax.Adamax,0.9393945454545454,0
95,adamax.Adamax,0.9494954545454545,[[734.96702461]]
96,adamax.Adamax,0.9595963636363636,0
97,adamax.Adamax,0.9696972727272727,[[783.9444164]]
98,adamax.Adamax,0.9797981818181818,0
99,adamax.Adamax,0.9898990909090909,0
100,adamax.Adamax,1.0,[[704.5697479]]
101,elta.Adadelta,1e-05,[[803.08872477]]
102,elta.Adadelta,0.01011090909090909,0
